Version 5.13
Size of reals used in simulation: 10 bytes
Timestamp at start: 7-8-24 10:46:45
Reading in of parameters:
Read parameters for layer 1 from ../../orga_TL.txt
l2.L = 1E-6
l2.N_anion = 0
l2.N_cation = 0
l2.N_t_bulk = 1E22
Read parameters for layer 2 from ../../pero.txt
Read parameters for layer 3 from ../../orga_TL.txt
NP = 1000
tolPois = 1E-7
tolDens = 1E-6
couplePC = 10
minAcc = 0.1
maxAcc = 0.1
grad = 4
Vscan = -1
Vmax = 100
timeout = 540
JVFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/JV_419e7ef8-5ca7-45d9-bab0-9005e5bde874.dat
scParsFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/scPars_419e7ef8-5ca7-45d9-bab0-9005e5bde874.txt
logFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/log_419e7ef8-5ca7-45d9-bab0-9005e5bde874.txt
Read simulation setup from /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/simulation_setup_sclc_tl.txt

The following voltages will be simulated:
  i       V    UpdateIons   Store
 71     4.508     TRUE      TRUE
 72     4.312     TRUE      TRUE
 73     4.125     TRUE      TRUE
 74     3.946     TRUE      TRUE
 75     3.775     TRUE      TRUE
 76     3.611     TRUE      TRUE
 77     3.454     TRUE      TRUE
 78     3.305     TRUE      TRUE
 79     3.161     TRUE      TRUE
 80     3.024     TRUE      TRUE
 81     2.893     TRUE      TRUE
 82     2.767     TRUE      TRUE
 83     2.647     TRUE      TRUE
 84     2.532     TRUE      TRUE
 85     2.422     TRUE      TRUE
 86     2.316     TRUE      TRUE
 87     2.216     TRUE      TRUE
 88     2.119     TRUE      TRUE
 89     2.027     TRUE      TRUE
 90     1.939     TRUE      TRUE
 91     1.855     TRUE      TRUE
 92     1.774     TRUE      TRUE
 93     1.697     TRUE      TRUE
 94     1.623     TRUE      TRUE
 95     1.552     TRUE      TRUE
 96     1.485     TRUE      TRUE
 97     1.420     TRUE      TRUE
 98     1.358     TRUE      TRUE
 99     1.299     TRUE      TRUE
100     1.242     TRUE      TRUE
101     1.188     TRUE      TRUE
102     1.136     TRUE      TRUE
103     1.087     TRUE      TRUE
104     1.039     TRUE      TRUE
105     0.994     TRUE      TRUE
106     0.950     TRUE      TRUE
107     0.909     TRUE      TRUE
108     0.869     TRUE      TRUE
109     0.831     TRUE      TRUE
110     0.794     TRUE      TRUE
111     0.760     TRUE      TRUE
112     0.726     TRUE      TRUE
113     0.694     TRUE      TRUE
114     0.664     TRUE      TRUE
115     0.635     TRUE      TRUE
116     0.607     TRUE      TRUE
117     0.580     TRUE      TRUE
118     0.555     TRUE      TRUE
119     0.530     TRUE      TRUE
120     0.507     TRUE      TRUE
121     0.484     TRUE      TRUE
122     0.463     TRUE      TRUE
123     0.443     TRUE      TRUE
124     0.423     TRUE      TRUE
125     0.404     TRUE      TRUE
126     0.386     TRUE      TRUE
127     0.369     TRUE      TRUE
128     0.353     TRUE      TRUE
129     0.337     TRUE      TRUE
130     0.322     TRUE      TRUE
131     0.308     TRUE      TRUE
132     0.294     TRUE      TRUE
133     0.281     TRUE      TRUE
134     0.268     TRUE      TRUE
135     0.256     TRUE      TRUE
136     0.245     TRUE      TRUE
137     0.234     TRUE      TRUE
138     0.223     TRUE      TRUE
139     0.213     TRUE      TRUE
140     0.203     TRUE      TRUE
141     0.194     TRUE      TRUE
142     0.185     TRUE      TRUE
143     0.177     TRUE      TRUE
144     0.169     TRUE      TRUE
145     0.161     TRUE      TRUE
146     0.154     TRUE      TRUE
147     0.147     TRUE      TRUE
148     0.140     TRUE      TRUE
149     0.133     TRUE      TRUE
150     0.127     TRUE      TRUE
151     0.121     TRUE      TRUE
152     0.115     TRUE      TRUE
153     0.110     TRUE      TRUE
154     0.105     TRUE      TRUE
155     0.100     TRUE      TRUE
156     0.095     TRUE      TRUE
157     0.091     TRUE      TRUE
158     0.086     TRUE      TRUE
159     0.082     TRUE      TRUE
160     0.078     TRUE      TRUE
161     0.074     TRUE      TRUE
162     0.071     TRUE      TRUE
163     0.067     TRUE      TRUE
164     0.064     TRUE      TRUE
165     0.061     TRUE      TRUE
166     0.058     TRUE      TRUE
167     0.055     TRUE      TRUE
168     0.052     TRUE      TRUE
169     0.049     TRUE      TRUE
170     0.047     TRUE      TRUE
171     0.044     TRUE      TRUE
172     0.042     TRUE      TRUE
173     0.040     TRUE      TRUE
174     0.037     TRUE      TRUE
175     0.035     TRUE      TRUE
176     0.033     TRUE      TRUE
177     0.032     TRUE      TRUE
178     0.030     TRUE      TRUE
179     0.028     TRUE      TRUE
180     0.026     TRUE      TRUE
181     0.025     TRUE      TRUE
182     0.023     TRUE      TRUE
183     0.022     TRUE      TRUE
184     0.020     TRUE      TRUE
185     0.019     TRUE      TRUE
186     0.018     TRUE      TRUE
187     0.017     TRUE      TRUE
188     0.016     TRUE      TRUE
189     0.014     TRUE      TRUE
190     0.013     TRUE      TRUE
191     0.012     TRUE      TRUE
192     0.011     TRUE      TRUE
193     0.010     TRUE      TRUE
194     0.010     TRUE      TRUE
195     0.009     TRUE      TRUE
196     0.008     TRUE      TRUE
197     0.007     TRUE      TRUE
198     0.006     TRUE      TRUE
199     0.006     TRUE      TRUE
200     0.005     TRUE      TRUE


Messages from main solver at voltage= 0.869:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =8.8796E-16
- Poisson solver converged: TRUE
- relative change of densities: 4.9378E-5


Messages from main solver at voltage= 0.607:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =4.4456E-15
- Poisson solver converged: TRUE
- relative change of densities: 6.7553E-5


Messages from main solver at voltage= 0.580:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =4.893E-15
- Poisson solver converged: TRUE
- relative change of densities: 1.2676E-5


Messages from main solver at voltage= 0.369:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.9642E-15
- Poisson solver converged: TRUE
- relative change of densities: 2.0824E-5


Messages from main solver at voltage= 0.353:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =4.4412E-15
- Poisson solver converged: TRUE
- relative change of densities: 1.1957E-4


Messages from main solver at voltage= 0.308:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =6.5341E-15
- Poisson solver converged: TRUE
- relative change of densities: 2.0680E-4


Messages from main solver at voltage= 0.294:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =8.3913E-15
- Poisson solver converged: TRUE
- relative change of densities: 2.1510E-4


Messages from main solver at voltage= 0.268:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =7.4502E-15
- Poisson solver converged: TRUE
- relative change of densities: 1.8092E-4


Messages from main solver at voltage= 0.256:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =4.8593E-15
- Poisson solver converged: TRUE
- relative change of densities: 6.4067E-4


Messages from main solver at voltage= 0.234:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =6.1256E-15
- Poisson solver converged: TRUE
- relative change of densities: 4.5033E-4


Messages from main solver at voltage= 0.223:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =4.427E-15
- Poisson solver converged: TRUE
- relative change of densities: 3.7044E-4


Messages from main solver at voltage= 0.213:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.6694E-15
- Poisson solver converged: TRUE
- relative change of densities: 1.3794E-4


Messages from main solver at voltage= 0.203:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.8451E-15
- Poisson solver converged: TRUE
- relative change of densities: 5.3303E-5


Messages from main solver at voltage= 0.185:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.0506E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.6457E-4


Messages from main solver at voltage= 0.177:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =1.2844E-14
- Poisson solver converged: TRUE
- relative change of densities: 1.6197E-4


Messages from main solver at voltage= 0.169:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =7.6643E-15
- Poisson solver converged: TRUE
- relative change of densities: 5.9023E-4


Messages from main solver at voltage= 0.161:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =1.2161E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.7618E-4


Messages from main solver at voltage= 0.147:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =1.6349E-14
- Poisson solver converged: TRUE
- relative change of densities: 3.8970E-5


Messages from main solver at voltage= 0.140:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.3376E-14
- Poisson solver converged: TRUE
- relative change of densities: 1.4796E-4


Messages from main solver at voltage= 0.133:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =1.4162E-15
- Poisson solver converged: TRUE
- relative change of densities: 4.3808E-4


Messages from main solver at voltage= 0.127:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =8.3109E-15
- Poisson solver converged: TRUE
- relative change of densities: 7.1906E-4


Messages from main solver at voltage= 0.121:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =4.9889E-14
- Poisson solver converged: TRUE
- relative change of densities: 8.2244E-4


Messages from main solver at voltage= 0.110:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =4.1948E-15
- Poisson solver converged: TRUE
- relative change of densities: 1.2308E-3


Messages from main solver at voltage= 0.100:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =1.4175E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.9059E-4


Messages from main solver at voltage= 0.086:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =7.1589E-15
- Poisson solver converged: TRUE
- relative change of densities: 2.8639E-4


Messages from main solver at voltage= 0.082:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =4.0244E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.6232E-4


Messages from main solver at voltage= 0.074:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.945E-14
- Poisson solver converged: TRUE
- relative change of densities: 3.9478E-4


Messages from main solver at voltage= 0.071:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =4.971E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.4814E-4


Messages from main solver at voltage= 0.067:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =1.6192E-14
- Poisson solver converged: TRUE
- relative change of densities: 1.1339E-4


Messages from main solver at voltage= 0.064:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =8.017E-15
- Poisson solver converged: TRUE
- relative change of densities: 9.1479E-4


Messages from main solver at voltage= 0.061:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.4557E-14
- Poisson solver converged: TRUE
- relative change of densities: 1.5041E-3


Messages from main solver at voltage= 0.058:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.4093E-14
- Poisson solver converged: TRUE
- relative change of densities: 1.4828E-3


Messages from main solver at voltage= 0.055:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.4491E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.1022E-4


Messages from main solver at voltage= 0.049:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =5.3506E-14
- Poisson solver converged: TRUE
- relative change of densities: 1.2146E-3


Messages from main solver at voltage= 0.047:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =7.1703E-14
- Poisson solver converged: TRUE
- relative change of densities: 1.3749E-3


Messages from main solver at voltage= 0.044:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =6.5724E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.0943E-4


Messages from main solver at voltage= 0.042:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =1.4352E-13
- Poisson solver converged: TRUE
- relative change of densities: 8.2558E-4


Messages from main solver at voltage= 0.037:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =8.846E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.2948E-3


Messages from main solver at voltage= 0.035:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =6.7424E-14
- Poisson solver converged: TRUE
- relative change of densities: 5.2185E-4


Messages from main solver at voltage= 0.033:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.4414E-14
- Poisson solver converged: TRUE
- relative change of densities: 5.7533E-4


Messages from main solver at voltage= 0.032:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =5.4479E-14
- Poisson solver converged: TRUE
- relative change of densities: 1.5845E-3


Messages from main solver at voltage= 0.030:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =7.8689E-14
- Poisson solver converged: TRUE
- relative change of densities: 3.5214E-4


Messages from main solver at voltage= 0.028:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.8916E-14
- Poisson solver converged: TRUE
- relative change of densities: 9.2248E-4


Messages from main solver at voltage= 0.026:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =9.9738E-14
- Poisson solver converged: TRUE
- relative change of densities: 4.3072E-4


Messages from main solver at voltage= 0.025:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =9.907E-14
- Poisson solver converged: TRUE
- relative change of densities: 1.2176E-4


Messages from main solver at voltage= 0.022:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =3.6338E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.4274E-4


Messages from main solver at voltage= 0.020:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.2427E-14
- Poisson solver converged: TRUE
- relative change of densities: 6.7669E-5


Messages from main solver at voltage= 0.019:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =4.7191E-14
- Poisson solver converged: TRUE
- relative change of densities: 8.1526E-4


Messages from main solver at voltage= 0.018:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =3.9078E-14
- Poisson solver converged: TRUE
- relative change of densities: 6.5311E-4


Messages from main solver at voltage= 0.017:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =5.4583E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.2705E-4


Messages from main solver at voltage= 0.016:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =8.4078E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.3771E-3


Messages from main solver at voltage= 0.014:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =8.9222E-15
- Poisson solver converged: TRUE
- relative change of densities: 2.2747E-5


Messages from main solver at voltage= 0.013:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =5.0498E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.3035E-4


Messages from main solver at voltage= 0.012:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =9.211E-15
- Poisson solver converged: TRUE
- relative change of densities: 7.1338E-4


Messages from main solver at voltage= 0.010:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =1.0367E-13
- Poisson solver converged: TRUE
- relative change of densities: 1.1653E-4


Messages from main solver at voltage= 0.010:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =9.7348E-14
- Poisson solver converged: TRUE
- relative change of densities: 6.6399E-5


Messages from main solver at voltage= 0.009:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =3.2765E-14
- Poisson solver converged: TRUE
- relative change of densities: 3.7162E-5


Messages from main solver at voltage= 0.008:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =2.2094E-14
- Poisson solver converged: TRUE
- relative change of densities: 3.2487E-5


Messages from main solver at voltage= 0.007:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =1.4395E-13
- Poisson solver converged: TRUE
- relative change of densities: 3.6009E-4


Messages from main solver at voltage= 0.006:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =4.1224E-14
- Poisson solver converged: TRUE
- relative change of densities: 1.2800E-3


Messages from main solver at voltage= 0.006:
Overall convergence: FALSE
Iterations perfomed: 1500
Poisson solver status:
- delV =7.8606E-14
- Poisson solver converged: TRUE
- relative change of densities: 2.4091E-5

Timestamp at end: 7-8-24 10:53:24
Total run time: 398.146 seconds.
